time_elapsed,clipfrac,policy_loss,total_timesteps,n_updates,fps,serial_timesteps,policy_entropy,explained_variance,approxkl,value_loss
716.0781586170197,0.0,nan,487552,3809,688,487552,nan,nan,nan,nan
716.2649345397949,0.0,nan,487680,3810,685,487680,nan,nan,nan,nan
716.4525060653687,0.0,nan,487808,3811,688,487808,nan,nan,nan,nan
716.6394550800323,0.0,nan,487936,3812,686,487936,nan,nan,nan,nan
716.8266541957855,0.0,nan,488064,3813,684,488064,nan,nan,nan,nan
717.0147566795349,0.0,nan,488192,3814,686,488192,nan,nan,nan,nan
717.2021865844727,0.0,nan,488320,3815,684,488320,nan,nan,nan,nan
717.389995098114,0.0,nan,488448,3816,504,488448,nan,nan,nan,nan
717.645115852356,0.0,nan,488576,3817,592,488576,nan,nan,nan,nan
717.8625230789185,0.0,nan,488704,3818,645,488704,nan,nan,nan,nan
718.0615000724792,0.0,nan,488832,3819,681,488832,nan,nan,nan,nan
718.2500350475311,0.0,nan,488960,3820,680,488960,nan,nan,nan,nan
718.4391674995422,0.0,nan,489088,3821,690,489088,nan,nan,nan,nan
718.625607252121,0.0,nan,489216,3822,681,489216,nan,nan,nan,nan
718.814350605011,0.0,nan,489344,3823,681,489344,nan,nan,nan,nan
719.0029675960541,0.0,nan,489472,3824,685,489472,nan,nan,nan,nan
719.1905786991119,0.0,nan,489600,3825,684,489600,nan,nan,nan,nan
719.3784012794495,0.0,nan,489728,3826,685,489728,nan,nan,nan,nan
719.566255569458,0.0,nan,489856,3827,685,489856,nan,nan,nan,nan
719.753874540329,0.0,nan,489984,3828,692,489984,nan,nan,nan,nan
719.9395442008972,0.0,nan,490112,3829,695,490112,nan,nan,nan,nan
720.1246681213379,0.0,nan,490240,3830,695,490240,nan,nan,nan,nan
720.3098406791687,0.0,nan,490368,3831,689,490368,nan,nan,nan,nan
720.4964356422424,0.0,nan,490496,3832,690,490496,nan,nan,nan,nan
720.6824750900269,0.0,nan,490624,3833,688,490624,nan,nan,nan,nan
720.8693263530731,0.0,nan,490752,3834,689,490752,nan,nan,nan,nan
721.0559976100922,0.0,nan,490880,3835,691,490880,nan,nan,nan,nan
721.242045879364,0.0,nan,491008,3836,691,491008,nan,nan,nan,nan
721.4278824329376,0.0,nan,491136,3837,688,491136,nan,nan,nan,nan
721.6145853996277,0.0,nan,491264,3838,686,491264,nan,nan,nan,nan
721.8017876148224,0.0,nan,491392,3839,690,491392,nan,nan,nan,nan
721.9879324436188,0.0,nan,491520,3840,688,491520,nan,nan,nan,nan
722.1746921539307,0.0,nan,491648,3841,687,491648,nan,nan,nan,nan
722.36181473732,0.0,nan,491776,3842,691,491776,nan,nan,nan,nan
722.5477113723755,0.0,nan,491904,3843,688,491904,nan,nan,nan,nan
722.7344133853912,0.0,nan,492032,3844,686,492032,nan,nan,nan,nan
722.9215109348297,0.0,nan,492160,3845,688,492160,nan,nan,nan,nan
723.1083033084869,0.0,nan,492288,3846,693,492288,nan,nan,nan,nan
723.2939701080322,0.0,nan,492416,3847,689,492416,nan,nan,nan,nan
723.4803459644318,0.0,nan,492544,3848,682,492544,nan,nan,nan,nan
723.6686940193176,0.0,nan,492672,3849,685,492672,nan,nan,nan,nan
723.85644698143,0.0,nan,492800,3850,685,492800,nan,nan,nan,nan
724.0442359447479,0.0,nan,492928,3851,688,492928,nan,nan,nan,nan
724.2311203479767,0.0,nan,493056,3852,688,493056,nan,nan,nan,nan
724.4179494380951,0.0,nan,493184,3853,688,493184,nan,nan,nan,nan
724.604588508606,0.0,nan,493312,3854,688,493312,nan,nan,nan,nan
724.7915389537811,0.0,nan,493440,3855,686,493440,nan,nan,nan,nan
724.9789652824402,0.0,nan,493568,3856,685,493568,nan,nan,nan,nan
725.166583776474,0.0,nan,493696,3857,683,493696,nan,nan,nan,nan
725.3545260429382,0.0,nan,493824,3858,688,493824,nan,nan,nan,nan
725.5413806438446,0.0,nan,493952,3859,689,493952,nan,nan,nan,nan
725.7280702590942,0.0,nan,494080,3860,689,494080,nan,nan,nan,nan
725.9144442081451,0.0,nan,494208,3861,686,494208,nan,nan,nan,nan
726.1016137599945,0.0,nan,494336,3862,689,494336,nan,nan,nan,nan
726.2883973121643,0.0,nan,494464,3863,688,494464,nan,nan,nan,nan
726.4752006530762,0.0,nan,494592,3864,684,494592,nan,nan,nan,nan
726.6632604598999,0.0,nan,494720,3865,686,494720,nan,nan,nan,nan
726.850800037384,0.0,nan,494848,3866,686,494848,nan,nan,nan,nan
727.0381326675415,0.0,nan,494976,3867,686,494976,nan,nan,nan,nan
727.2253470420837,0.0,nan,495104,3868,688,495104,nan,nan,nan,nan
727.4120495319366,0.0,nan,495232,3869,688,495232,nan,nan,nan,nan
727.5988438129425,0.0,nan,495360,3870,686,495360,nan,nan,nan,nan
727.7861409187317,0.0,nan,495488,3871,684,495488,nan,nan,nan,nan
727.9737918376923,0.0,nan,495616,3872,688,495616,nan,nan,nan,nan
728.1605439186096,0.0,nan,495744,3873,685,495744,nan,nan,nan,nan
728.3479888439178,0.0,nan,495872,3874,685,495872,nan,nan,nan,nan
728.5354301929474,0.0,nan,496000,3875,688,496000,nan,nan,nan,nan
728.7221903800964,0.0,nan,496128,3876,688,496128,nan,nan,nan,nan
728.9088516235352,0.0,nan,496256,3877,689,496256,nan,nan,nan,nan
729.0954101085663,0.0,nan,496384,3878,689,496384,nan,nan,nan,nan
729.2819459438324,0.0,nan,496512,3879,693,496512,nan,nan,nan,nan
729.467405796051,0.0,nan,496640,3880,690,496640,nan,nan,nan,nan
729.6535909175873,0.0,nan,496768,3881,691,496768,nan,nan,nan,nan
729.8395564556122,0.0,nan,496896,3882,686,496896,nan,nan,nan,nan
730.0270531177521,0.0,nan,497024,3883,687,497024,nan,nan,nan,nan
730.2139494419098,0.0,nan,497152,3884,683,497152,nan,nan,nan,nan
730.4021897315979,0.0,nan,497280,3885,689,497280,nan,nan,nan,nan
730.5886731147766,0.0,nan,497408,3886,690,497408,nan,nan,nan,nan
730.774885892868,0.0,nan,497536,3887,690,497536,nan,nan,nan,nan
730.9610812664032,0.0,nan,497664,3888,693,497664,nan,nan,nan,nan
731.1464064121246,0.0,nan,497792,3889,688,497792,nan,nan,nan,nan
731.3332664966583,0.0,nan,497920,3890,688,497920,nan,nan,nan,nan
731.5200526714325,0.0,nan,498048,3891,688,498048,nan,nan,nan,nan
731.7069246768951,0.0,nan,498176,3892,689,498176,nan,nan,nan,nan
731.8936240673065,0.0,nan,498304,3893,692,498304,nan,nan,nan,nan
732.0793099403381,0.0,nan,498432,3894,682,498432,nan,nan,nan,nan
732.2674908638,0.0,nan,498560,3895,693,498560,nan,nan,nan,nan
732.4531269073486,0.0,nan,498688,3896,680,498688,nan,nan,nan,nan
732.6420404911041,0.0,nan,498816,3897,688,498816,nan,nan,nan,nan
732.8290240764618,0.0,nan,498944,3898,687,498944,nan,nan,nan,nan
733.0159831047058,0.0,nan,499072,3899,683,499072,nan,nan,nan,nan
733.2039976119995,0.0,nan,499200,3900,679,499200,nan,nan,nan,nan
733.3933296203613,0.0,nan,499328,3901,687,499328,nan,nan,nan,nan
733.5803344249725,0.0,nan,499456,3902,687,499456,nan,nan,nan,nan
733.7675743103027,0.0,nan,499584,3903,688,499584,nan,nan,nan,nan
733.9541923999786,0.0,nan,499712,3904,684,499712,nan,nan,nan,nan
734.1420369148254,0.0,nan,499840,3905,689,499840,nan,nan,nan,nan
734.3284647464752,0.0,nan,499968,3906,688,499968,nan,nan,nan,nan
734.5152699947357,0.0,nan,500096,3907,687,500096,nan,nan,nan,nan
734.7021458148956,0.0,nan,500224,3908,685,500224,nan,nan,nan,nan
734.8896095752716,0.0,nan,500352,3909,688,500352,nan,nan,nan,nan
735.0762798786163,0.0,nan,500480,3910,681,500480,nan,nan,nan,nan
735.2650284767151,0.0,nan,500608,3911,688,500608,nan,nan,nan,nan
735.4518187046051,0.0,nan,500736,3912,685,500736,nan,nan,nan,nan
735.6393899917603,0.0,nan,500864,3913,684,500864,nan,nan,nan,nan
735.8270282745361,0.0,nan,500992,3914,688,500992,nan,nan,nan,nan
736.0136301517487,0.0,nan,501120,3915,685,501120,nan,nan,nan,nan
736.2014362812042,0.0,nan,501248,3916,686,501248,nan,nan,nan,nan
736.3886077404022,0.0,nan,501376,3917,683,501376,nan,nan,nan,nan
736.5766286849976,0.0,nan,501504,3918,684,501504,nan,nan,nan,nan
736.7643210887909,0.0,nan,501632,3919,675,501632,nan,nan,nan,nan
736.954638004303,0.0,nan,501760,3920,691,501760,nan,nan,nan,nan
737.1406309604645,0.0,nan,501888,3921,691,501888,nan,nan,nan,nan
737.3264083862305,0.0,nan,502016,3922,687,502016,nan,nan,nan,nan
737.5135054588318,0.0,nan,502144,3923,689,502144,nan,nan,nan,nan
737.7001142501831,0.0,nan,502272,3924,686,502272,nan,nan,nan,nan
737.887366771698,0.0,nan,502400,3925,689,502400,nan,nan,nan,nan
738.0740787982941,0.0,nan,502528,3926,691,502528,nan,nan,nan,nan
738.2602887153625,0.0,nan,502656,3927,686,502656,nan,nan,nan,nan
738.4476006031036,0.0,nan,502784,3928,686,502784,nan,nan,nan,nan
738.635068655014,0.0,nan,502912,3929,690,502912,nan,nan,nan,nan
738.8214948177338,0.0,nan,503040,3930,690,503040,nan,nan,nan,nan
739.0077254772186,0.0,nan,503168,3931,690,503168,nan,nan,nan,nan
739.1942155361176,0.0,nan,503296,3932,690,503296,nan,nan,nan,nan
739.3808262348175,0.0,nan,503424,3933,688,503424,nan,nan,nan,nan
739.567658662796,0.0,nan,503552,3934,685,503552,nan,nan,nan,nan
739.755254983902,0.0,nan,503680,3935,683,503680,nan,nan,nan,nan
739.9431827068329,0.0,nan,503808,3936,685,503808,nan,nan,nan,nan
740.1306624412537,0.0,nan,503936,3937,685,503936,nan,nan,nan,nan
740.3184494972229,0.0,nan,504064,3938,686,504064,nan,nan,nan,nan
740.5060291290283,0.0,nan,504192,3939,687,504192,nan,nan,nan,nan
740.6930959224701,0.0,nan,504320,3940,689,504320,nan,nan,nan,nan
740.8793749809265,0.0,nan,504448,3941,688,504448,nan,nan,nan,nan
741.0661170482635,0.0,nan,504576,3942,685,504576,nan,nan,nan,nan
741.2536818981171,0.0,nan,504704,3943,685,504704,nan,nan,nan,nan
741.4410691261292,0.0,nan,504832,3944,683,504832,nan,nan,nan,nan
741.6294183731079,0.0,nan,504960,3945,687,504960,nan,nan,nan,nan
741.8166325092316,0.0,nan,505088,3946,688,505088,nan,nan,nan,nan
742.0033941268921,0.0,nan,505216,3947,682,505216,nan,nan,nan,nan
742.191638469696,0.0,nan,505344,3948,686,505344,nan,nan,nan,nan
742.378769159317,0.0,nan,505472,3949,684,505472,nan,nan,nan,nan
742.5668215751648,0.0,nan,505600,3950,685,505600,nan,nan,nan,nan
742.7541992664337,0.0,nan,505728,3951,687,505728,nan,nan,nan,nan
742.941243648529,0.0,nan,505856,3952,686,505856,nan,nan,nan,nan
743.1284313201904,0.0,nan,505984,3953,688,505984,nan,nan,nan,nan
743.3151733875275,0.0,nan,506112,3954,685,506112,nan,nan,nan,nan
743.5026345252991,0.0,nan,506240,3955,687,506240,nan,nan,nan,nan
743.6895883083344,0.0,nan,506368,3956,682,506368,nan,nan,nan,nan
743.8778755664825,0.0,nan,506496,3957,683,506496,nan,nan,nan,nan
744.0661101341248,0.0,nan,506624,3958,684,506624,nan,nan,nan,nan
744.2538633346558,0.0,nan,506752,3959,688,506752,nan,nan,nan,nan
744.4408257007599,0.0,nan,506880,3960,682,506880,nan,nan,nan,nan
744.6293375492096,0.0,nan,507008,3961,683,507008,nan,nan,nan,nan
744.8173172473907,0.0,nan,507136,3962,687,507136,nan,nan,nan,nan
745.0044801235199,0.0,nan,507264,3963,684,507264,nan,nan,nan,nan
745.1922070980072,0.0,nan,507392,3964,687,507392,nan,nan,nan,nan
745.3792805671692,0.0,nan,507520,3965,685,507520,nan,nan,nan,nan
745.5667462348938,0.0,nan,507648,3966,685,507648,nan,nan,nan,nan
745.7542433738708,0.0,nan,507776,3967,685,507776,nan,nan,nan,nan
745.9419302940369,0.0,nan,507904,3968,686,507904,nan,nan,nan,nan
746.1290798187256,0.0,nan,508032,3969,690,508032,nan,nan,nan,nan
746.3152139186859,0.0,nan,508160,3970,687,508160,nan,nan,nan,nan
746.5021650791168,0.0,nan,508288,3971,683,508288,nan,nan,nan,nan
746.6903150081635,0.0,nan,508416,3972,688,508416,nan,nan,nan,nan
746.8770294189453,0.0,nan,508544,3973,690,508544,nan,nan,nan,nan
747.0634877681732,0.0,nan,508672,3974,691,508672,nan,nan,nan,nan
747.2492482662201,0.0,nan,508800,3975,694,508800,nan,nan,nan,nan
747.4346189498901,0.0,nan,508928,3976,687,508928,nan,nan,nan,nan
747.621906042099,0.0,nan,509056,3977,690,509056,nan,nan,nan,nan
747.8081681728363,0.0,nan,509184,3978,683,509184,nan,nan,nan,nan
747.9961838722229,0.0,nan,509312,3979,683,509312,nan,nan,nan,nan
748.1845419406891,0.0,nan,509440,3980,687,509440,nan,nan,nan,nan
748.3716111183167,0.0,nan,509568,3981,691,509568,nan,nan,nan,nan
748.5575730800629,0.0,nan,509696,3982,687,509696,nan,nan,nan,nan
748.7445130348206,0.0,nan,509824,3983,685,509824,nan,nan,nan,nan
748.9322023391724,0.0,nan,509952,3984,687,509952,nan,nan,nan,nan
749.1192383766174,0.0,nan,510080,3985,686,510080,nan,nan,nan,nan
749.3063526153564,0.0,nan,510208,3986,687,510208,nan,nan,nan,nan
749.4931812286377,0.0,nan,510336,3987,686,510336,nan,nan,nan,nan
749.6807215213776,0.0,nan,510464,3988,688,510464,nan,nan,nan,nan
749.8673782348633,0.0,nan,510592,3989,684,510592,nan,nan,nan,nan
750.0554852485657,0.0,nan,510720,3990,685,510720,nan,nan,nan,nan
750.2428982257843,0.0,nan,510848,3991,687,510848,nan,nan,nan,nan
750.4297747612,0.0,nan,510976,3992,685,510976,nan,nan,nan,nan
750.6173782348633,0.0,nan,511104,3993,683,511104,nan,nan,nan,nan
750.8053040504456,0.0,nan,511232,3994,686,511232,nan,nan,nan,nan
750.9924697875977,0.0,nan,511360,3995,684,511360,nan,nan,nan,nan
751.1801476478577,0.0,nan,511488,3996,687,511488,nan,nan,nan,nan
751.3673548698425,0.0,nan,511616,3997,682,511616,nan,nan,nan,nan
751.5561130046844,0.0,nan,511744,3998,685,511744,nan,nan,nan,nan
751.7437088489532,0.0,nan,511872,3999,683,511872,nan,nan,nan,nan
751.9320361614227,0.0,nan,512000,4000,686,512000,nan,nan,nan,nan
752.1193685531616,0.0,nan,512128,4001,691,512128,nan,nan,nan,nan
752.3054547309875,0.0,nan,512256,4002,682,512256,nan,nan,nan,nan
752.4936993122101,0.0,nan,512384,4003,686,512384,nan,nan,nan,nan
752.6813032627106,0.0,nan,512512,4004,683,512512,nan,nan,nan,nan
752.8693652153015,0.0,nan,512640,4005,683,512640,nan,nan,nan,nan
753.0575711727142,0.0,nan,512768,4006,685,512768,nan,nan,nan,nan
753.2449407577515,0.0,nan,512896,4007,687,512896,nan,nan,nan,nan
753.432058095932,0.0,nan,513024,4008,683,513024,nan,nan,nan,nan
753.6200270652771,0.0,nan,513152,4009,690,513152,nan,nan,nan,nan
753.806027173996,0.0,nan,513280,4010,688,513280,nan,nan,nan,nan
753.9926965236664,0.0,nan,513408,4011,686,513408,nan,nan,nan,nan
754.1798436641693,0.0,nan,513536,4012,687,513536,nan,nan,nan,nan
754.3671143054962,0.0,nan,513664,4013,688,513664,nan,nan,nan,nan
754.5538902282715,0.0,nan,513792,4014,694,513792,nan,nan,nan,nan
754.7390353679657,0.0,nan,513920,4015,682,513920,nan,nan,nan,nan
754.9274365901947,0.0,nan,514048,4016,687,514048,nan,nan,nan,nan
755.1144642829895,0.0,nan,514176,4017,684,514176,nan,nan,nan,nan
755.3022599220276,0.0,nan,514304,4018,685,514304,nan,nan,nan,nan
755.4896464347839,0.0,nan,514432,4019,681,514432,nan,nan,nan,nan
755.6783075332642,0.0,nan,514560,4020,689,514560,nan,nan,nan,nan
755.8646152019501,0.0,nan,514688,4021,686,514688,nan,nan,nan,nan
756.0518038272858,0.0,nan,514816,4022,685,514816,nan,nan,nan,nan
756.2392840385437,0.0,nan,514944,4023,687,514944,nan,nan,nan,nan
756.4265780448914,0.0,nan,515072,4024,682,515072,nan,nan,nan,nan
756.6151444911957,0.0,nan,515200,4025,687,515200,nan,nan,nan,nan
756.8019757270813,0.0,nan,515328,4026,685,515328,nan,nan,nan,nan
756.9894123077393,0.0,nan,515456,4027,683,515456,nan,nan,nan,nan
757.177515745163,0.0,nan,515584,4028,681,515584,nan,nan,nan,nan
757.366217136383,0.0,nan,515712,4029,686,515712,nan,nan,nan,nan
757.5536541938782,0.0,nan,515840,4030,686,515840,nan,nan,nan,nan
757.740950345993,0.0,nan,515968,4031,683,515968,nan,nan,nan,nan
757.929012298584,0.0,nan,516096,4032,687,516096,nan,nan,nan,nan
758.1159625053406,0.0,nan,516224,4033,691,516224,nan,nan,nan,nan
758.3019752502441,0.0,nan,516352,4034,686,516352,nan,nan,nan,nan
758.4892642498016,0.0,nan,516480,4035,687,516480,nan,nan,nan,nan
758.6763558387756,0.0,nan,516608,4036,686,516608,nan,nan,nan,nan
758.8634850978851,0.0,nan,516736,4037,688,516736,nan,nan,nan,nan
759.0503926277161,0.0,nan,516864,4038,689,516864,nan,nan,nan,nan
759.2367696762085,0.0,nan,516992,4039,689,516992,nan,nan,nan,nan
759.4231925010681,0.0,nan,517120,4040,681,517120,nan,nan,nan,nan
759.6117475032806,0.0,nan,517248,4041,684,517248,nan,nan,nan,nan
759.7994446754456,0.0,nan,517376,4042,685,517376,nan,nan,nan,nan
759.9867842197418,0.0,nan,517504,4043,691,517504,nan,nan,nan,nan
760.172590970993,0.0,nan,517632,4044,692,517632,nan,nan,nan,nan
760.3584725856781,0.0,nan,517760,4045,686,517760,nan,nan,nan,nan
760.5459027290344,0.0,nan,517888,4046,687,517888,nan,nan,nan,nan
760.7330141067505,0.0,nan,518016,4047,687,518016,nan,nan,nan,nan
760.920018196106,0.0,nan,518144,4048,690,518144,nan,nan,nan,nan
761.1065142154694,0.0,nan,518272,4049,691,518272,nan,nan,nan,nan
761.2923581600189,0.0,nan,518400,4050,685,518400,nan,nan,nan,nan
761.4799063205719,0.0,nan,518528,4051,688,518528,nan,nan,nan,nan
761.6669206619263,0.0,nan,518656,4052,690,518656,nan,nan,nan,nan
761.8533532619476,0.0,nan,518784,4053,683,518784,nan,nan,nan,nan
762.0416805744171,0.0,nan,518912,4054,686,518912,nan,nan,nan,nan
762.2289116382599,0.0,nan,519040,4055,684,519040,nan,nan,nan,nan
762.4169590473175,0.0,nan,519168,4056,683,519168,nan,nan,nan,nan
762.6050643920898,0.0,nan,519296,4057,690,519296,nan,nan,nan,nan
762.7914595603943,0.0,nan,519424,4058,688,519424,nan,nan,nan,nan
762.978349685669,0.0,nan,519552,4059,692,519552,nan,nan,nan,nan
763.164110660553,0.0,nan,519680,4060,692,519680,nan,nan,nan,nan
763.3497815132141,0.0,nan,519808,4061,683,519808,nan,nan,nan,nan
763.5381007194519,0.0,nan,519936,4062,685,519936,nan,nan,nan,nan
763.7255647182465,0.0,nan,520064,4063,688,520064,nan,nan,nan,nan
763.9124166965485,0.0,nan,520192,4064,686,520192,nan,nan,nan,nan
764.0995631217957,0.0,nan,520320,4065,687,520320,nan,nan,nan,nan
764.2865753173828,0.0,nan,520448,4066,682,520448,nan,nan,nan,nan
764.4749758243561,0.0,nan,520576,4067,684,520576,nan,nan,nan,nan
764.6629567146301,0.0,nan,520704,4068,685,520704,nan,nan,nan,nan
764.8507149219513,0.0,nan,520832,4069,686,520832,nan,nan,nan,nan
765.0381872653961,0.0,nan,520960,4070,685,520960,nan,nan,nan,nan
765.2261219024658,0.0,nan,521088,4071,684,521088,nan,nan,nan,nan
765.4138565063477,0.0,nan,521216,4072,682,521216,nan,nan,nan,nan
765.6020474433899,0.0,nan,521344,4073,684,521344,nan,nan,nan,nan
765.7900667190552,0.0,nan,521472,4074,691,521472,nan,nan,nan,nan
765.9762609004974,0.0,nan,521600,4075,688,521600,nan,nan,nan,nan
766.1628499031067,0.0,nan,521728,4076,686,521728,nan,nan,nan,nan
766.3499858379364,0.0,nan,521856,4077,689,521856,nan,nan,nan,nan
766.536375284195,0.0,nan,521984,4078,688,521984,nan,nan,nan,nan
766.7232935428619,0.0,nan,522112,4079,684,522112,nan,nan,nan,nan
766.9113399982452,0.0,nan,522240,4080,687,522240,nan,nan,nan,nan
767.0982801914215,0.0,nan,522368,4081,682,522368,nan,nan,nan,nan
767.286908864975,0.0,nan,522496,4082,681,522496,nan,nan,nan,nan
767.4756653308868,0.0,nan,522624,4083,676,522624,nan,nan,nan,nan
767.6655201911926,0.0,nan,522752,4084,689,522752,nan,nan,nan,nan
767.852044582367,0.0,nan,522880,4085,686,522880,nan,nan,nan,nan
768.0394222736359,0.0,nan,523008,4086,690,523008,nan,nan,nan,nan
768.2256968021393,0.0,nan,523136,4087,683,523136,nan,nan,nan,nan
768.4140923023224,0.0,nan,523264,4088,683,523264,nan,nan,nan,nan
768.6021792888641,0.0,nan,523392,4089,681,523392,nan,nan,nan,nan
768.7907176017761,0.0,nan,523520,4090,685,523520,nan,nan,nan,nan
768.9781789779663,0.0,nan,523648,4091,686,523648,nan,nan,nan,nan
769.1653645038605,0.0,nan,523776,4092,687,523776,nan,nan,nan,nan
769.3522448539734,0.0,nan,523904,4093,687,523904,nan,nan,nan,nan
769.539290189743,0.0,nan,524032,4094,691,524032,nan,nan,nan,nan
769.7251598834991,0.0,nan,524160,4095,688,524160,nan,nan,nan,nan
769.9119455814362,0.0,nan,524288,4096,684,524288,nan,nan,nan,nan
770.1000146865845,0.0,nan,524416,4097,688,524416,nan,nan,nan,nan
770.2866814136505,0.0,nan,524544,4098,682,524544,nan,nan,nan,nan
770.4751162528992,0.0,nan,524672,4099,680,524672,nan,nan,nan,nan
770.6643493175507,0.0,nan,524800,4100,689,524800,nan,nan,nan,nan
770.8508667945862,0.0,nan,524928,4101,687,524928,nan,nan,nan,nan
771.037764787674,0.0,nan,525056,4102,685,525056,nan,nan,nan,nan
771.2252435684204,0.0,nan,525184,4103,681,525184,nan,nan,nan,nan
771.413914680481,0.0,nan,525312,4104,684,525312,nan,nan,nan,nan
771.6018390655518,0.0,nan,525440,4105,685,525440,nan,nan,nan,nan
771.7892096042633,0.0,nan,525568,4106,684,525568,nan,nan,nan,nan
771.9769456386566,0.0,nan,525696,4107,685,525696,nan,nan,nan,nan
772.1643762588501,0.0,nan,525824,4108,683,525824,nan,nan,nan,nan
772.3524696826935,0.0,nan,525952,4109,684,525952,nan,nan,nan,nan
772.5403044223785,0.0,nan,526080,4110,689,526080,nan,nan,nan,nan
772.7268092632294,0.0,nan,526208,4111,687,526208,nan,nan,nan,nan
772.913961648941,0.0,nan,526336,4112,686,526336,nan,nan,nan,nan
773.1011743545532,0.0,nan,526464,4113,688,526464,nan,nan,nan,nan
773.2880432605743,0.0,nan,526592,4114,688,526592,nan,nan,nan,nan
773.4749455451965,0.0,nan,526720,4115,688,526720,nan,nan,nan,nan
773.661821603775,0.0,nan,526848,4116,689,526848,nan,nan,nan,nan
773.8483846187592,0.0,nan,526976,4117,690,526976,nan,nan,nan,nan
774.0345978736877,0.0,nan,527104,4118,694,527104,nan,nan,nan,nan
774.2200784683228,0.0,nan,527232,4119,684,527232,nan,nan,nan,nan
774.4080309867859,0.0,nan,527360,4120,684,527360,nan,nan,nan,nan
774.5960347652435,0.0,nan,527488,4121,690,527488,nan,nan,nan,nan
774.7821094989777,0.0,nan,527616,4122,682,527616,nan,nan,nan,nan
774.9706194400787,0.0,nan,527744,4123,690,527744,nan,nan,nan,nan
775.1569011211395,0.0,nan,527872,4124,687,527872,nan,nan,nan,nan
775.3440225124359,0.0,nan,528000,4125,687,528000,nan,nan,nan,nan
775.5310637950897,0.0,nan,528128,4126,691,528128,nan,nan,nan,nan
775.7171745300293,0.0,nan,528256,4127,688,528256,nan,nan,nan,nan
775.9039790630341,0.0,nan,528384,4128,690,528384,nan,nan,nan,nan
776.0902478694916,0.0,nan,528512,4129,670,528512,nan,nan,nan,nan
776.2819981575012,0.0,nan,528640,4130,689,528640,nan,nan,nan,nan
776.4684920310974,0.0,nan,528768,4131,689,528768,nan,nan,nan,nan
776.6550185680389,0.0,nan,528896,4132,690,528896,nan,nan,nan,nan
776.8411018848419,0.0,nan,529024,4133,687,529024,nan,nan,nan,nan
777.0282204151154,0.0,nan,529152,4134,689,529152,nan,nan,nan,nan
777.2145948410034,0.0,nan,529280,4135,689,529280,nan,nan,nan,nan
